state,year,timestamp,variable,value
CA,2022,2022-07-15 22:00:00,cambium_co2_rate_lrmer,157.1
CA,2022,2022-07-15 23:00:00,cambium_co2_rate_lrmer,147.5
CA,2022,2022-07-16 00:00:00,cambium_co2_rate_lrmer,142.6
CA,2022,2022-07-16 01:00:00,cambium_co2_rate_lrmer,131.0
CA,2022,2022-07-16 02:00:00,cambium_co2_rate_lrmer,142.1
CA,2022,2022-07-16 03:00:00,cambium_co2_rate_lrmer,125.1
CA,2022,2022-07-16 04:00:00,cambium_co2_rate_lrmer,129.8
CA,2022,2022-07-16 05:00:00,cambium_co2_rate_lrmer,134.2
CA,2022,2022-07-16 06:00:00,cambium_co2_rate_lrmer,140.8
CA,2022,2022-07-16 07:00:00,cambium_co2_rate_lrmer,137.6
CA,2022,2022-07-16 08:00:00,cambium_co2_rate_lrmer,131.5
CA,2022,2022-07-16 09:00:00,cambium_co2_rate_lrmer,98.5
CA,2022,2022-07-16 10:00:00,cambium_co2_rate_lrmer,81.2
CA,2022,2022-07-16 11:00:00,cambium_co2_rate_lrmer,75.8
CA,2022,2022-07-16 12:00:00,cambium_co2_rate_lrmer,76.0
CA,2022,2022-07-16 13:00:00,cambium_co2_rate_lrmer,78.8
CA,2022,2022-07-16 14:00:00,cambium_co2_rate_lrmer,80.9
CA,2022,2022-07-16 15:00:00,cambium_co2_rate_lrmer,78.7
CA,2022,2022-07-16 16:00:00,cambium_co2_rate_lrmer,82.25
CA,2022,2022-07-16 17:00:00,cambium_co2_rate_lrmer,83.5
CA,2022,2022-07-16 18:00:00,cambium_co2_rate_lrmer,89.75
CA,2022,2022-07-16 19:00:00,cambium_co2_rate_lrmer,98.9
CA,2022,2022-07-16 20:00:00,cambium_co2_rate_lrmer,111.25
CA,2022,2022-07-16 21:00:00,cambium_co2_rate_lrmer,150.1
CA,2022,2022-07-16 22:00:00,cambium_co2_rate_lrmer,156.1
CA,2022,2022-07-16 23:00:00,cambium_co2_rate_lrmer,147.1
CA,2022,2022-07-17 00:00:00,cambium_co2_rate_lrmer,148.0
CA,2022,2022-07-17 01:00:00,cambium_co2_rate_lrmer,133.2
CA,2022,2022-07-17 02:00:00,cambium_co2_rate_lrmer,146.8
CA,2022,2022-07-17 03:00:00,cambium_co2_rate_lrmer,130.5
CA,2022,2022-07-17 04:00:00,cambium_co2_rate_lrmer,133.2
CA,2022,2022-07-17 05:00:00,cambium_co2_rate_lrmer,140.2
CA,2022,2022-07-17 06:00:00,cambium_co2_rate_lrmer,143.8
CA,2022,2022-07-17 07:00:00,cambium_co2_rate_lrmer,140.8
CA,2022,2022-07-17 08:00:00,cambium_co2_rate_lrmer,132.8
CA,2022,2022-07-17 09:00:00,cambium_co2_rate_lrmer,101.4
CA,2022,2022-07-17 10:00:00,cambium_co2_rate_lrmer,84.44
CA,2022,2022-07-17 11:00:00,cambium_co2_rate_lrmer,79.25
CA,2022,2022-07-17 12:00:00,cambium_co2_rate_lrmer,79.5
CA,2022,2022-07-17 13:00:00,cambium_co2_rate_lrmer,81.0
CA,2022,2022-07-17 14:00:00,cambium_co2_rate_lrmer,84.4
CA,2022,2022-07-17 15:00:00,cambium_co2_rate_lrmer,80.2
CA,2022,2022-07-17 16:00:00,cambium_co2_rate_lrmer,84.8
CA,2022,2022-07-17 17:00:00,cambium_co2_rate_lrmer,85.3
CA,2022,2022-07-17 18:00:00,cambium_co2_rate_lrmer,91.94
CA,2022,2022-07-17 19:00:00,cambium_co2_rate_lrmer,105.44
CA,2022,2022-07-17 20:00:00,cambium_co2_rate_lrmer,119.56
CA,2022,2022-07-17 21:00:00,cambium_co2_rate_lrmer,158.4
CA,2022,2022-07-17 22:00:00,cambium_co2_rate_lrmer,163.9
CA,2022,2022-07-17 23:00:00,cambium_co2_rate_lrmer,155.4
CA,2022,2022-07-18 00:00:00,cambium_co2_rate_lrmer,151.4
CA,2022,2022-07-18 01:00:00,cambium_co2_rate_lrmer,135.2
CA,2022,2022-07-18 02:00:00,cambium_co2_rate_lrmer,149.0
CA,2022,2022-07-18 03:00:00,cambium_co2_rate_lrmer,131.0
CA,2022,2022-07-18 04:00:00,cambium_co2_rate_lrmer,133.2
CA,2022,2022-07-18 05:00:00,cambium_co2_rate_lrmer,142.0
CA,2022,2022-07-18 06:00:00,cambium_co2_rate_lrmer,143.0
CA,2022,2022-07-18 07:00:00,cambium_co2_rate_lrmer,143.6
CA,2022,2022-07-18 08:00:00,cambium_co2_rate_lrmer,132.8
CA,2022,2022-07-18 09:00:00,cambium_co2_rate_lrmer,105.7
CA,2022,2022-07-18 10:00:00,cambium_co2_rate_lrmer,88.4
CA,2022,2022-07-18 11:00:00,cambium_co2_rate_lrmer,82.4
CA,2022,2022-07-18 12:00:00,cambium_co2_rate_lrmer,82.75
CA,2022,2022-07-18 13:00:00,cambium_co2_rate_lrmer,84.56
CA,2022,2022-07-18 14:00:00,cambium_co2_rate_lrmer,85.9
CA,2022,2022-07-18 15:00:00,cambium_co2_rate_lrmer,79.7
CA,2022,2022-07-18 16:00:00,cambium_co2_rate_lrmer,84.25
CA,2022,2022-07-18 17:00:00,cambium_co2_rate_lrmer,83.6
CA,2022,2022-07-18 18:00:00,cambium_co2_rate_lrmer,90.75
CA,2022,2022-07-18 19:00:00,cambium_co2_rate_lrmer,104.7
CA,2022,2022-07-18 20:00:00,cambium_co2_rate_lrmer,117.25
CA,2022,2022-07-18 21:00:00,cambium_co2_rate_lrmer,152.6
CA,2022,2022-07-18 22:00:00,cambium_co2_rate_lrmer,161.9
CA,2022,2022-07-18 23:00:00,cambium_co2_rate_lrmer,150.2
CA,2022,2022-07-19 00:00:00,cambium_co2_rate_lrmer,147.2
CA,2022,2022-07-19 01:00:00,cambium_co2_rate_lrmer,136.0
CA,2022,2022-07-19 02:00:00,cambium_co2_rate_lrmer,150.9
CA,2022,2022-07-19 03:00:00,cambium_co2_rate_lrmer,131.5
CA,2022,2022-07-19 04:00:00,cambium_co2_rate_lrmer,134.6
CA,2022,2022-07-19 05:00:00,cambium_co2_rate_lrmer,143.2
CA,2022,2022-07-19 06:00:00,cambium_co2_rate_lrmer,144.5
CA,2022,2022-07-19 07:00:00,cambium_co2_rate_lrmer,145.2
CA,2022,2022-07-19 08:00:00,cambium_co2_rate_lrmer,131.0
CA,2022,2022-07-19 09:00:00,cambium_co2_rate_lrmer,102.9
CA,2022,2022-07-19 10:00:00,cambium_co2_rate_lrmer,86.94
CA,2022,2022-07-19 11:00:00,cambium_co2_rate_lrmer,82.3
CA,2022,2022-07-19 12:00:00,cambium_co2_rate_lrmer,83.44
CA,2022,2022-07-19 13:00:00,cambium_co2_rate_lrmer,84.7
CA,2022,2022-07-19 14:00:00,cambium_co2_rate_lrmer,88.1
CA,2022,2022-07-19 15:00:00,cambium_co2_rate_lrmer,81.75
CA,2022,2022-07-19 16:00:00,cambium_co2_rate_lrmer,84.06
CA,2022,2022-07-19 17:00:00,cambium_co2_rate_lrmer,82.56
CA,2022,2022-07-19 18:00:00,cambium_co2_rate_lrmer,90.7
CA,2022,2022-07-19 19:00:00,cambium_co2_rate_lrmer,102.1
CA,2022,2022-07-19 20:00:00,cambium_co2_rate_lrmer,116.06
CA,2022,2022-07-19 21:00:00,cambium_co2_rate_lrmer,152.5
CA,2022,2022-07-19 22:00:00,cambium_co2_rate_lrmer,156.6
CA,2022,2022-07-19 23:00:00,cambium_co2_rate_lrmer,148.8
CA,2022,2022-07-20 00:00:00,cambium_co2_rate_lrmer,144.9
CA,2022,2022-07-20 01:00:00,cambium_co2_rate_lrmer,133.2
CA,2022,2022-07-20 02:00:00,cambium_co2_rate_lrmer,148.8
CA,2022,2022-07-20 03:00:00,cambium_co2_rate_lrmer,130.1
CA,2022,2022-07-20 04:00:00,cambium_co2_rate_lrmer,131.6
CA,2022,2022-07-20 05:00:00,cambium_co2_rate_lrmer,139.9
CA,2022,2022-07-20 06:00:00,cambium_co2_rate_lrmer,140.2
CA,2022,2022-07-20 07:00:00,cambium_co2_rate_lrmer,143.6
CA,2022,2022-07-20 08:00:00,cambium_co2_rate_lrmer,128.9
CA,2022,2022-07-20 09:00:00,cambium_co2_rate_lrmer,98.75
CA,2022,2022-07-20 10:00:00,cambium_co2_rate_lrmer,83.6
CA,2022,2022-07-20 11:00:00,cambium_co2_rate_lrmer,79.7
CA,2022,2022-07-20 12:00:00,cambium_co2_rate_lrmer,83.9
CA,2022,2022-07-20 13:00:00,cambium_co2_rate_lrmer,82.8
CA,2022,2022-07-20 14:00:00,cambium_co2_rate_lrmer,88.06
CA,2022,2022-07-20 15:00:00,cambium_co2_rate_lrmer,82.2
CA,2022,2022-07-20 16:00:00,cambium_co2_rate_lrmer,85.0
CA,2022,2022-07-20 17:00:00,cambium_co2_rate_lrmer,83.44
CA,2022,2022-07-20 18:00:00,cambium_co2_rate_lrmer,90.8
CA,2022,2022-07-20 19:00:00,cambium_co2_rate_lrmer,101.2
CA,2022,2022-07-20 20:00:00,cambium_co2_rate_lrmer,117.7
CA,2022,2022-07-20 21:00:00,cambium_co2_rate_lrmer,154.8
CA,2022,2022-07-20 22:00:00,cambium_co2_rate_lrmer,157.1
CA,2022,2022-07-20 23:00:00,cambium_co2_rate_lrmer,150.4
CA,2022,2022-07-21 00:00:00,cambium_co2_rate_lrmer,146.5
CA,2022,2022-07-21 01:00:00,cambium_co2_rate_lrmer,135.9
CA,2022,2022-07-21 02:00:00,cambium_co2_rate_lrmer,149.0
CA,2022,2022-07-21 03:00:00,cambium_co2_rate_lrmer,131.2
CA,2022,2022-07-21 04:00:00,cambium_co2_rate_lrmer,134.2
CA,2022,2022-07-21 05:00:00,cambium_co2_rate_lrmer,142.1
CA,2022,2022-07-21 06:00:00,cambium_co2_rate_lrmer,139.1
CA,2022,2022-07-21 07:00:00,cambium_co2_rate_lrmer,144.5
CA,2022,2022-07-21 08:00:00,cambium_co2_rate_lrmer,129.1
CA,2022,2022-07-21 09:00:00,cambium_co2_rate_lrmer,95.6
CA,2022,2022-07-21 10:00:00,cambium_co2_rate_lrmer,79.4
CA,2022,2022-07-21 11:00:00,cambium_co2_rate_lrmer,76.25
CA,2022,2022-07-21 12:00:00,cambium_co2_rate_lrmer,82.06
CA,2022,2022-07-21 13:00:00,cambium_co2_rate_lrmer,80.8
CA,2022,2022-07-21 14:00:00,cambium_co2_rate_lrmer,85.6
CA,2022,2022-07-21 15:00:00,cambium_co2_rate_lrmer,82.06
CA,2022,2022-07-21 16:00:00,cambium_co2_rate_lrmer,86.06
CA,2022,2022-07-21 17:00:00,cambium_co2_rate_lrmer,84.75
CA,2022,2022-07-21 18:00:00,cambium_co2_rate_lrmer,90.0
CA,2022,2022-07-21 19:00:00,cambium_co2_rate_lrmer,100.1
CA,2022,2022-07-21 20:00:00,cambium_co2_rate_lrmer,119.4
CA,2022,2022-07-21 21:00:00,cambium_co2_rate_lrmer,157.2
CA,2022,2022-07-21 22:00:00,cambium_co2_rate_lrmer,159.2
CA,2022,2022-07-21 23:00:00,cambium_co2_rate_lrmer,149.2
CA,2022,2022-07-22 00:00:00,cambium_co2_rate_lrmer,148.1
CA,2022,2022-07-22 01:00:00,cambium_co2_rate_lrmer,138.9
CA,2022,2022-07-22 02:00:00,cambium_co2_rate_lrmer,149.2
CA,2022,2022-07-22 03:00:00,cambium_co2_rate_lrmer,131.8
CA,2022,2022-07-22 04:00:00,cambium_co2_rate_lrmer,134.8
CA,2022,2022-07-22 05:00:00,cambium_co2_rate_lrmer,141.8
CA,2022,2022-07-22 06:00:00,cambium_co2_rate_lrmer,138.8
CA,2022,2022-07-22 07:00:00,cambium_co2_rate_lrmer,144.6
CA,2022,2022-07-22 08:00:00,cambium_co2_rate_lrmer,129.5
CA,2022,2022-07-22 09:00:00,cambium_co2_rate_lrmer,96.25
CA,2022,2022-07-22 10:00:00,cambium_co2_rate_lrmer,77.5
CA,2022,2022-07-22 11:00:00,cambium_co2_rate_lrmer,79.75
CA,2022,2022-07-22 12:00:00,cambium_co2_rate_lrmer,86.7
CA,2022,2022-07-22 13:00:00,cambium_co2_rate_lrmer,80.25
CA,2022,2022-07-22 14:00:00,cambium_co2_rate_lrmer,84.6
CA,2022,2022-07-22 15:00:00,cambium_co2_rate_lrmer,82.3
CA,2022,2022-07-22 16:00:00,cambium_co2_rate_lrmer,86.44
CA,2022,2022-07-22 17:00:00,cambium_co2_rate_lrmer,84.5
CA,2022,2022-07-22 18:00:00,cambium_co2_rate_lrmer,88.0
CA,2022,2022-07-22 19:00:00,cambium_co2_rate_lrmer,99.3
CA,2022,2022-07-22 20:00:00,cambium_co2_rate_lrmer,118.0
CA,2022,2022-07-22 21:00:00,cambium_co2_rate_lrmer,155.2
CA,2022,2022-07-22 22:00:00,cambium_co2_rate_lrmer,157.9
CA,2022,2022-07-22 23:00:00,cambium_co2_rate_lrmer,147.8
CA,2022,2022-07-23 00:00:00,cambium_co2_rate_lrmer,147.1
CA,2022,2022-07-23 01:00:00,cambium_co2_rate_lrmer,138.0
CA,2022,2022-07-23 02:00:00,cambium_co2_rate_lrmer,147.8
CA,2022,2022-07-23 03:00:00,cambium_co2_rate_lrmer,132.0
CA,2022,2022-07-23 04:00:00,cambium_co2_rate_lrmer,138.1
CA,2022,2022-07-23 05:00:00,cambium_co2_rate_lrmer,143.5
CA,2022,2022-07-23 06:00:00,cambium_co2_rate_lrmer,141.9
CA,2022,2022-07-23 07:00:00,cambium_co2_rate_lrmer,150.5
CA,2022,2022-07-23 08:00:00,cambium_co2_rate_lrmer,132.9
CA,2022,2022-07-23 09:00:00,cambium_co2_rate_lrmer,100.8
CA,2022,2022-07-23 10:00:00,cambium_co2_rate_lrmer,77.44
CA,2022,2022-07-23 11:00:00,cambium_co2_rate_lrmer,79.7
CA,2022,2022-07-23 12:00:00,cambium_co2_rate_lrmer,88.1
CA,2022,2022-07-23 13:00:00,cambium_co2_rate_lrmer,83.75
CA,2022,2022-07-23 14:00:00,cambium_co2_rate_lrmer,87.9
CA,2022,2022-07-23 15:00:00,cambium_co2_rate_lrmer,87.75
CA,2022,2022-07-23 16:00:00,cambium_co2_rate_lrmer,89.9
CA,2022,2022-07-23 17:00:00,cambium_co2_rate_lrmer,85.25
CA,2022,2022-07-23 18:00:00,cambium_co2_rate_lrmer,88.56
CA,2022,2022-07-23 19:00:00,cambium_co2_rate_lrmer,97.94
CA,2022,2022-07-23 20:00:00,cambium_co2_rate_lrmer,116.44
CA,2022,2022-07-23 21:00:00,cambium_co2_rate_lrmer,154.2
CA,2022,2022-07-23 22:00:00,cambium_co2_rate_lrmer,157.0
CA,2022,2022-07-23 23:00:00,cambium_co2_rate_lrmer,146.6
CA,2022,2022-07-24 00:00:00,cambium_co2_rate_lrmer,146.4
CA,2022,2022-07-24 01:00:00,cambium_co2_rate_lrmer,138.5
CA,2022,2022-07-24 02:00:00,cambium_co2_rate_lrmer,148.4
CA,2022,2022-07-24 03:00:00,cambium_co2_rate_lrmer,132.9
CA,2022,2022-07-24 04:00:00,cambium_co2_rate_lrmer,137.9
CA,2022,2022-07-24 05:00:00,cambium_co2_rate_lrmer,142.2
CA,2022,2022-07-24 06:00:00,cambium_co2_rate_lrmer,139.8
CA,2022,2022-07-24 07:00:00,cambium_co2_rate_lrmer,148.2
CA,2022,2022-07-24 08:00:00,cambium_co2_rate_lrmer,131.0
CA,2022,2022-07-24 09:00:00,cambium_co2_rate_lrmer,106.5
CA,2022,2022-07-24 10:00:00,cambium_co2_rate_lrmer,83.7
CA,2022,2022-07-24 11:00:00,cambium_co2_rate_lrmer,83.75
CA,2022,2022-07-24 12:00:00,cambium_co2_rate_lrmer,92.5
CA,2022,2022-07-24 13:00:00,cambium_co2_rate_lrmer,89.0
CA,2022,2022-07-24 14:00:00,cambium_co2_rate_lrmer,91.0
CA,2022,2022-07-24 15:00:00,cambium_co2_rate_lrmer,90.0
CA,2022,2022-07-24 16:00:00,cambium_co2_rate_lrmer,91.75
CA,2022,2022-07-24 17:00:00,cambium_co2_rate_lrmer,85.8
CA,2022,2022-07-24 18:00:00,cambium_co2_rate_lrmer,88.9
CA,2022,2022-07-24 19:00:00,cambium_co2_rate_lrmer,98.2
CA,2022,2022-07-24 20:00:00,cambium_co2_rate_lrmer,113.44
CA,2022,2022-07-24 21:00:00,cambium_co2_rate_lrmer,156.8
CA,2022,2022-07-24 22:00:00,cambium_co2_rate_lrmer,157.4
CA,2022,2022-07-24 23:00:00,cambium_co2_rate_lrmer,150.2
CA,2022,2022-07-25 00:00:00,cambium_co2_rate_lrmer,142.5
CA,2022,2022-07-25 01:00:00,cambium_co2_rate_lrmer,138.6
CA,2022,2022-07-25 02:00:00,cambium_co2_rate_lrmer,145.8
CA,2022,2022-07-25 03:00:00,cambium_co2_rate_lrmer,134.2
CA,2022,2022-07-25 04:00:00,cambium_co2_rate_lrmer,137.9
CA,2022,2022-07-25 05:00:00,cambium_co2_rate_lrmer,143.6
CA,2022,2022-07-25 06:00:00,cambium_co2_rate_lrmer,137.4
CA,2022,2022-07-25 07:00:00,cambium_co2_rate_lrmer,145.6
CA,2022,2022-07-25 08:00:00,cambium_co2_rate_lrmer,129.4
CA,2022,2022-07-25 09:00:00,cambium_co2_rate_lrmer,107.94
CA,2022,2022-07-25 10:00:00,cambium_co2_rate_lrmer,84.6
CA,2022,2022-07-25 11:00:00,cambium_co2_rate_lrmer,83.8
CA,2022,2022-07-25 12:00:00,cambium_co2_rate_lrmer,93.9
CA,2022,2022-07-25 13:00:00,cambium_co2_rate_lrmer,87.7
CA,2022,2022-07-25 14:00:00,cambium_co2_rate_lrmer,87.6
CA,2022,2022-07-25 15:00:00,cambium_co2_rate_lrmer,85.06
CA,2022,2022-07-25 16:00:00,cambium_co2_rate_lrmer,87.75
CA,2022,2022-07-25 17:00:00,cambium_co2_rate_lrmer,82.56
CA,2022,2022-07-25 18:00:00,cambium_co2_rate_lrmer,85.4
CA,2022,2022-07-25 19:00:00,cambium_co2_rate_lrmer,95.44
CA,2022,2022-07-25 20:00:00,cambium_co2_rate_lrmer,109.2
CA,2022,2022-07-25 21:00:00,cambium_co2_rate_lrmer,152.5
CA,2022,2022-07-25 22:00:00,cambium_co2_rate_lrmer,152.9
CA,2022,2022-07-25 23:00:00,cambium_co2_rate_lrmer,146.2
CA,2022,2022-07-26 00:00:00,cambium_co2_rate_lrmer,134.2
CA,2022,2022-07-26 01:00:00,cambium_co2_rate_lrmer,133.4
CA,2022,2022-07-26 02:00:00,cambium_co2_rate_lrmer,141.5
CA,2022,2022-07-26 03:00:00,cambium_co2_rate_lrmer,130.5
CA,2022,2022-07-26 04:00:00,cambium_co2_rate_lrmer,133.8
CA,2022,2022-07-26 05:00:00,cambium_co2_rate_lrmer,139.2
CA,2022,2022-07-26 06:00:00,cambium_co2_rate_lrmer,131.9
CA,2022,2022-07-26 07:00:00,cambium_co2_rate_lrmer,141.2
CA,2022,2022-07-26 08:00:00,cambium_co2_rate_lrmer,126.25
CA,2022,2022-07-26 09:00:00,cambium_co2_rate_lrmer,104.4
CA,2022,2022-07-26 10:00:00,cambium_co2_rate_lrmer,79.9
CA,2022,2022-07-26 11:00:00,cambium_co2_rate_lrmer,79.1
CA,2022,2022-07-26 12:00:00,cambium_co2_rate_lrmer,89.7
CA,2022,2022-07-26 13:00:00,cambium_co2_rate_lrmer,82.75
CA,2022,2022-07-26 14:00:00,cambium_co2_rate_lrmer,89.0
CA,2022,2022-07-26 15:00:00,cambium_co2_rate_lrmer,82.75
CA,2022,2022-07-26 16:00:00,cambium_co2_rate_lrmer,84.0
CA,2022,2022-07-26 17:00:00,cambium_co2_rate_lrmer,81.0
CA,2022,2022-07-26 18:00:00,cambium_co2_rate_lrmer,84.25
CA,2022,2022-07-26 19:00:00,cambium_co2_rate_lrmer,97.0
CA,2022,2022-07-26 20:00:00,cambium_co2_rate_lrmer,109.7
CA,2022,2022-07-26 21:00:00,cambium_co2_rate_lrmer,156.2
CA,2022,2022-07-26 22:00:00,cambium_co2_rate_lrmer,156.1
CA,2022,2022-07-26 23:00:00,cambium_co2_rate_lrmer,147.5
CA,2022,2022-07-27 00:00:00,cambium_co2_rate_lrmer,139.4
CA,2022,2022-07-27 01:00:00,cambium_co2_rate_lrmer,131.9
CA,2022,2022-07-27 02:00:00,cambium_co2_rate_lrmer,140.0
CA,2022,2022-07-27 03:00:00,cambium_co2_rate_lrmer,129.2
CA,2022,2022-07-27 04:00:00,cambium_co2_rate_lrmer,131.5
CA,2022,2022-07-27 05:00:00,cambium_co2_rate_lrmer,137.9
CA,2022,2022-07-27 06:00:00,cambium_co2_rate_lrmer,131.0
CA,2022,2022-07-27 07:00:00,cambium_co2_rate_lrmer,141.2
CA,2022,2022-07-27 08:00:00,cambium_co2_rate_lrmer,124.25
CA,2022,2022-07-27 09:00:00,cambium_co2_rate_lrmer,108.75
CA,2022,2022-07-27 10:00:00,cambium_co2_rate_lrmer,79.94
CA,2022,2022-07-27 11:00:00,cambium_co2_rate_lrmer,82.2
CA,2022,2022-07-27 12:00:00,cambium_co2_rate_lrmer,89.56
CA,2022,2022-07-27 13:00:00,cambium_co2_rate_lrmer,82.1
CA,2022,2022-07-27 14:00:00,cambium_co2_rate_lrmer,90.44
CA,2022,2022-07-27 15:00:00,cambium_co2_rate_lrmer,81.9
CA,2022,2022-07-27 16:00:00,cambium_co2_rate_lrmer,83.0
CA,2022,2022-07-27 17:00:00,cambium_co2_rate_lrmer,80.75
CA,2022,2022-07-27 18:00:00,cambium_co2_rate_lrmer,84.1
CA,2022,2022-07-27 19:00:00,cambium_co2_rate_lrmer,96.25
CA,2022,2022-07-27 20:00:00,cambium_co2_rate_lrmer,111.06
CA,2022,2022-07-27 21:00:00,cambium_co2_rate_lrmer,157.0
CA,2022,2022-07-27 22:00:00,cambium_co2_rate_lrmer,156.9
CA,2022,2022-07-27 23:00:00,cambium_co2_rate_lrmer,145.9
CA,2022,2022-07-28 00:00:00,cambium_co2_rate_lrmer,134.5
CA,2022,2022-07-28 01:00:00,cambium_co2_rate_lrmer,128.5
CA,2022,2022-07-28 02:00:00,cambium_co2_rate_lrmer,130.4
CA,2022,2022-07-28 03:00:00,cambium_co2_rate_lrmer,118.8
CA,2022,2022-07-28 04:00:00,cambium_co2_rate_lrmer,122.5
CA,2022,2022-07-28 05:00:00,cambium_co2_rate_lrmer,128.8
CA,2022,2022-07-28 06:00:00,cambium_co2_rate_lrmer,122.56
CA,2022,2022-07-28 07:00:00,cambium_co2_rate_lrmer,132.0
CA,2022,2022-07-28 08:00:00,cambium_co2_rate_lrmer,115.7
CA,2022,2022-07-28 09:00:00,cambium_co2_rate_lrmer,100.25
CA,2022,2022-07-28 10:00:00,cambium_co2_rate_lrmer,71.4
CA,2022,2022-07-28 11:00:00,cambium_co2_rate_lrmer,73.3
CA,2022,2022-07-28 12:00:00,cambium_co2_rate_lrmer,81.4
CA,2022,2022-07-28 13:00:00,cambium_co2_rate_lrmer,73.3
CA,2022,2022-07-28 14:00:00,cambium_co2_rate_lrmer,83.3
CA,2022,2022-07-28 15:00:00,cambium_co2_rate_lrmer,77.06
CA,2022,2022-07-28 16:00:00,cambium_co2_rate_lrmer,74.0
CA,2022,2022-07-28 17:00:00,cambium_co2_rate_lrmer,71.4
CA,2022,2022-07-28 18:00:00,cambium_co2_rate_lrmer,76.25
CA,2022,2022-07-28 19:00:00,cambium_co2_rate_lrmer,88.56
CA,2022,2022-07-28 20:00:00,cambium_co2_rate_lrmer,102.9
CA,2022,2022-07-28 21:00:00,cambium_co2_rate_lrmer,149.4
CA,2022,2022-07-28 22:00:00,cambium_co2_rate_lrmer,148.9
CA,2022,2022-07-28 23:00:00,cambium_co2_rate_lrmer,138.2
CA,2022,2022-07-29 00:00:00,cambium_co2_rate_lrmer,137.0
CA,2022,2022-07-29 01:00:00,cambium_co2_rate_lrmer,128.9
CA,2022,2022-07-29 02:00:00,cambium_co2_rate_lrmer,131.9
CA,2022,2022-07-29 03:00:00,cambium_co2_rate_lrmer,120.4
CA,2022,2022-07-29 04:00:00,cambium_co2_rate_lrmer,124.44
CA,2022,2022-07-29 05:00:00,cambium_co2_rate_lrmer,131.9
CA,2022,2022-07-29 06:00:00,cambium_co2_rate_lrmer,123.7
CA,2022,2022-07-29 07:00:00,cambium_co2_rate_lrmer,133.0
CA,2022,2022-07-29 08:00:00,cambium_co2_rate_lrmer,116.6
CA,2022,2022-07-29 09:00:00,cambium_co2_rate_lrmer,102.25
CA,2022,2022-07-29 10:00:00,cambium_co2_rate_lrmer,69.8
CA,2022,2022-07-29 11:00:00,cambium_co2_rate_lrmer,73.7
CA,2022,2022-07-29 12:00:00,cambium_co2_rate_lrmer,83.8
CA,2022,2022-07-29 13:00:00,cambium_co2_rate_lrmer,76.5
CA,2022,2022-07-29 14:00:00,cambium_co2_rate_lrmer,85.1
CA,2022,2022-07-29 15:00:00,cambium_co2_rate_lrmer,78.0
CA,2022,2022-07-29 16:00:00,cambium_co2_rate_lrmer,75.25
CA,2022,2022-07-29 17:00:00,cambium_co2_rate_lrmer,72.7
CA,2022,2022-07-29 18:00:00,cambium_co2_rate_lrmer,77.94
CA,2022,2022-07-29 19:00:00,cambium_co2_rate_lrmer,90.56
CA,2022,2022-07-29 20:00:00,cambium_co2_rate_lrmer,105.56
CA,2022,2022-07-29 21:00:00,cambium_co2_rate_lrmer,150.5
CA,2022,2022-07-29 22:00:00,cambium_co2_rate_lrmer,150.4
CA,2022,2022-07-29 23:00:00,cambium_co2_rate_lrmer,139.6
CA,2022,2022-07-30 00:00:00,cambium_co2_rate_lrmer,137.5
CA,2022,2022-07-30 01:00:00,cambium_co2_rate_lrmer,133.4
CA,2022,2022-07-30 02:00:00,cambium_co2_rate_lrmer,132.6
CA,2022,2022-07-30 03:00:00,cambium_co2_rate_lrmer,121.56
CA,2022,2022-07-30 04:00:00,cambium_co2_rate_lrmer,127.0
CA,2022,2022-07-30 05:00:00,cambium_co2_rate_lrmer,133.0
CA,2022,2022-07-30 06:00:00,cambium_co2_rate_lrmer,126.44
CA,2022,2022-07-30 07:00:00,cambium_co2_rate_lrmer,135.0
CA,2022,2022-07-30 08:00:00,cambium_co2_rate_lrmer,119.56
CA,2022,2022-07-30 09:00:00,cambium_co2_rate_lrmer,106.7
CA,2022,2022-07-30 10:00:00,cambium_co2_rate_lrmer,71.2
CA,2022,2022-07-30 11:00:00,cambium_co2_rate_lrmer,75.75
CA,2022,2022-07-30 12:00:00,cambium_co2_rate_lrmer,87.94
CA,2022,2022-07-30 13:00:00,cambium_co2_rate_lrmer,79.0
CA,2022,2022-07-30 14:00:00,cambium_co2_rate_lrmer,89.6
CA,2022,2022-07-30 15:00:00,cambium_co2_rate_lrmer,82.5
CA,2022,2022-07-30 16:00:00,cambium_co2_rate_lrmer,78.94
CA,2022,2022-07-30 17:00:00,cambium_co2_rate_lrmer,76.4
CA,2022,2022-07-30 18:00:00,cambium_co2_rate_lrmer,81.9
CA,2022,2022-07-30 19:00:00,cambium_co2_rate_lrmer,93.4
CA,2022,2022-07-30 20:00:00,cambium_co2_rate_lrmer,107.6
CA,2022,2022-07-30 21:00:00,cambium_co2_rate_lrmer,153.1
CA,2022,2022-07-30 22:00:00,cambium_co2_rate_lrmer,152.8
CA,2022,2022-07-30 23:00:00,cambium_co2_rate_lrmer,140.2
CA,2022,2022-07-31 00:00:00,cambium_co2_rate_lrmer,138.2
CA,2022,2022-07-31 01:00:00,cambium_co2_rate_lrmer,134.1
CA,2022,2022-07-31 02:00:00,cambium_co2_rate_lrmer,137.1
CA,2022,2022-07-31 03:00:00,cambium_co2_rate_lrmer,131.2
CA,2022,2022-07-31 04:00:00,cambium_co2_rate_lrmer,136.5
CA,2022,2022-07-31 05:00:00,cambium_co2_rate_lrmer,138.9
